,name
0,electronics-clocks
1,sofas
2,storage-organizers
3,dining-utensils
4,apparel-sale
5,gift-wrapping
6,moisturising
7,hemp-sale
8,dining-tables
9,home-essentials-new-arrivals
10,housekeeping-goods
11,stools-benches
12,tableware
13,mens-bottom
14,activewear
15,bags
16,dining-chairs
17,snacks
18,dresses
19,garment-organization-cases
20,shoes
21,travel-containers
22,workwear
23,bedding
24,bathroom
25,travel-accessories
26,tech-organizers
27,pen-pencils
28,shirt-polos-sale
29,arts-fashion
30,passport-safety-cases
31,packing-organizers
32,beverages
33,lounge-chairs
34,travel
35,duvets-duvet-covers
36,albums-photo-frame
37,hemp-linen-clothing
38,bathroom-organizer
39,makeup-accessories
40,binders-looseleaf-paper
41,kuze-fuku
42,cleansing-oil-soap
43,chairs
44,mens
45,hair-care
46,acacia-dishware
47,pajamas-loungewear
48,makeup
49,pillows-pillowcases
50,aroma-diffuser-aroma-pot
51,hobbies-lifestyle
52,public-goods-personal-care-home-products
53,denim-guide-sustainable-jeans
54,womens-chino-pants
55,mens-clearance
56,body-fit-cushion
57,essential-oils
58,found-muji
59,bamboo-furniture-storage-shelves-racks
60,cleaning-tools
61,women
62,sus-shelving-unit-oak
63,kitchen-dining
64,water-repellent
65,aroma-fragrances
66,hard-shell-check-in-suitcases
67,hooks-hangers
68,womens-shorts-skirts
69,slippers
70,kitchen-appliances
71,home
72,sofas-bean-bags
73,hats
74,63l-suitcase
75,limited-time-offers
76,graduation-gift-ideas
77,pens
78,womens-loungewear
79,anniversary-best-sellers
80,socks
81,laundry
82,everyday-tableware
83,cushions-cushion-covers
84,sale
85,wipes-tissues
86,balmuda
87,dry-soups
88,calendar-planners
89,stationery
90,travel-essentials
91,zenb-plant-based-gluten-free-pasta-crackers
92,paper-goods
93,sus-shelving-unit-light-gray
94,makeup-organizer
95,card-memo
96,mens-t-shirts
97,food
98,luggage
99,notebook
100,mens-outerwear
101,womens-t-shirts
102,kitchen-organizers
103,candles
104,personal-care
105,womens-innerwear
106,sandals
107,reed-diffusers
108,cleaning
109,home-accessories
110,bed-pads-fitted-sheets
111,mens-tops
112,cool-touch
113,acrylic-storages
114,hario
115,womens-clearance
116,cases
117,womens-tops
118,stacking-shelves
119,closet-organizer
120,accessories
121,new-arrivals
122,t-shirts-shorts-sale
123,pencils-erasers
124,hard-shell-carry-on-suitcases-36l
125,apparel
126,back-to-school-dorm-room-essentials
127,unisex
128,mens-shorts
129,mens-shirts-polos
130,health
131,muji-labo
132,glassware
133,home-clearance
134,womens-outerwear
135,cookbooks
136,womens-bottoms
137,books
138,office-supplies
139,office-storage
140,public-goods
141,muji-skincare
142,shelves
143,88l-suitcase
144,mens-denim
145,health-beauty
146,spring-scarves
147,sus-steel-shelf-set
148,towels-and-bathmats
149,markers-highlighters
150,desk-accessories
151,mens-loungewear
152,sticky-notes
153,womens-tops-shirts
154,umbrellas-raincoats
155,pine-shelving-unit
156,new-hard-shell-check-in-suitcases
157,kitchen-utensils
158,mens-innerwear
159,public-goods-food
160,toning-water
161,toiletry-cases
162,womens-denim
